dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
1,1,1,2,17,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,18,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,19,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,20,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,21,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,22,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,23,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,24,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,25,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,26,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,27,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,28,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,29,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,30,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,31,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,32,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,33,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,34,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,35,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,216,141,357,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,36,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,37,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,38,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,39,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,40,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,41,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,42,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,43,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,44,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,45,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,46,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,47,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,48,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,49,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,121,79,200,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,3,1,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,2,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,3,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,4,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,5,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,6,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,7,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,8,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,9,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,10,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,11,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,12,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,13,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,14,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,15,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,16,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,215,185,400,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,17,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,165,142,307,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,18,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,19,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,20,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,21,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,22,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,23,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,24,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,3,25,ANTIOQUIA,MEDELLIN,IE MARIA DE LOS ANGELES CANO MARQUEZ,108,92,200,COMUNA 1 POPULAR,CR 36B 102C 54,6292281354276700,-755445017815333
1,1,1,4,1,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,2,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,3,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,4,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,5,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,6,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,7,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,8,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,9,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,10,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,11,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,12,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,13,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,14,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,15,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,16,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,17,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,18,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,219,181,400,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,19,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,182,150,332,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,20,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,21,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,22,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,23,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,24,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,25,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,4,26,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,110,90,200,COMUNA 1 POPULAR,CL 96 # 36-45,6286822875493660,-7554634394199250
1,1,1,5,1,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,2,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,3,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,4,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,5,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,6,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,7,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
1,1,1,5,8,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,209,191,400,COMUNA 1 POPULAR,Cra 39A # 104-23,6292913702271820,-7554774714975810
